modell,score,typ,link,preis
AMD Ryzen Threadripper PRO 9995WX,175496,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+9995WX&tag=synergbuilds-21,0
AMD EPYC 9755,166328,cpu,https://www.amazon.de/s?k=AMD+EPYC+9755&tag=synergbuilds-21,0
AMD EPYC Embedded 9755,164010,cpu,https://www.amazon.de/s?k=AMD+EPYC+Embedded+9755&tag=synergbuilds-21,0
AMD EPYC 9965,160542,cpu,https://www.amazon.de/s?k=AMD+EPYC+9965&tag=synergbuilds-21,0
AMD EPYC 9655P,160490,cpu,https://www.amazon.de/s?k=AMD+EPYC+9655P&tag=synergbuilds-21,0
AMD EPYC 9B45,158790,cpu,https://www.amazon.de/s?k=AMD+EPYC+9B45&tag=synergbuilds-21,0
AMD EPYC 9655,156110,cpu,https://www.amazon.de/s?k=AMD+EPYC+9655&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 9985WX,153037,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+9985WX&tag=synergbuilds-21,0
AMD EPYC 9845,152985,cpu,https://www.amazon.de/s?k=AMD+EPYC+9845&tag=synergbuilds-21,0
AMD EPYC 9575F,147894,cpu,https://www.amazon.de/s?k=AMD+EPYC+9575F&tag=synergbuilds-21,0
AMD Ryzen Threadripper 9980X,142585,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+9980X&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 7995WX,142503,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+7995WX&tag=synergbuilds-21,0
AMD EPYC 9555P,135990,cpu,https://www.amazon.de/s?k=AMD+EPYC+9555P&tag=synergbuilds-21,0
AMD Ryzen Threadripper 7980X,135908,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+7980X&tag=synergbuilds-21,0
AMD EPYC 9565,135221,cpu,https://www.amazon.de/s?k=AMD+EPYC+9565&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 7985WX,132539,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+7985WX&tag=synergbuilds-21,0
AMD EPYC 9745,130698,cpu,https://www.amazon.de/s?k=AMD+EPYC+9745&tag=synergbuilds-21,0
Intel Xeon 6960P,130659,cpu,https://www.amazon.de/s?k=Intel+Xeon+6960P&tag=synergbuilds-21,0
AMD EPYC 9B14,125887,cpu,https://www.amazon.de/s?k=AMD+EPYC+9B14&tag=synergbuilds-21,0
AMD EPYC 9J14,124637,cpu,https://www.amazon.de/s?k=AMD+EPYC+9J14&tag=synergbuilds-21,0
AMD EPYC 9475F,122476,cpu,https://www.amazon.de/s?k=AMD+EPYC+9475F&tag=synergbuilds-21,0
AMD EPYC 9684X,122017,cpu,https://www.amazon.de/s?k=AMD+EPYC+9684X&tag=synergbuilds-21,0
AMD EPYC 9654,119235,cpu,https://www.amazon.de/s?k=AMD+EPYC+9654&tag=synergbuilds-21,0
Intel Xeon 6781P,117946,cpu,https://www.amazon.de/s?k=Intel+Xeon+6781P&tag=synergbuilds-21,0
AMD EPYC 9V74,117606,cpu,https://www.amazon.de/s?k=AMD+EPYC+9V74&tag=synergbuilds-21,0
AMD EPYC Embedded 9654P,116927,cpu,https://www.amazon.de/s?k=AMD+EPYC+Embedded+9654P&tag=synergbuilds-21,0
AMD EPYC 9455P,116912,cpu,https://www.amazon.de/s?k=AMD+EPYC+9455P&tag=synergbuilds-21,0
AMD EPYC 9R14,116475,cpu,https://www.amazon.de/s?k=AMD+EPYC+9R14&tag=synergbuilds-21,0
AMD EPYC 9654P,116324,cpu,https://www.amazon.de/s?k=AMD+EPYC+9654P&tag=synergbuilds-21,0
AMD EPYC 9754 128-Core Emb,115016,cpu,https://www.amazon.de/s?k=AMD+EPYC+9754+128-Core+Emb&tag=synergbuilds-21,0
AMD EPYC 9D25,114275,cpu,https://www.amazon.de/s?k=AMD+EPYC+9D25&tag=synergbuilds-21,0
AMD EPYC 9634,107944,cpu,https://www.amazon.de/s?k=AMD+EPYC+9634&tag=synergbuilds-21,0
AMD Ryzen Threadripper 9970X,107154,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+9970X&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 9975WX,106464,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+9975WX&tag=synergbuilds-21,0
AMD EPYC 9554P,104920,cpu,https://www.amazon.de/s?k=AMD+EPYC+9554P&tag=synergbuilds-21,0
AMD EPYC 9554,103544,cpu,https://www.amazon.de/s?k=AMD+EPYC+9554&tag=synergbuilds-21,0
AMD EPYC 9734,102286,cpu,https://www.amazon.de/s?k=AMD+EPYC+9734&tag=synergbuilds-21,0
AMD EPYC 9474F,102255,cpu,https://www.amazon.de/s?k=AMD+EPYC+9474F&tag=synergbuilds-21,0
