typ,modell,score,preis,link
cpu,Intel Core i3-12100F,14000,95,https://www.amazon.de/s?k=intel+i3+12100f
cpu,Intel Core i5-13600K,38000,320,https://www.amazon.de/s?k=intel+i5+13600k
cpu,Intel Core i9-14900K,62000,600,https://www.amazon.de/s?k=intel+i9+14900k
cpu,AMD Ryzen 5 5600,22000,130,https://www.amazon.de/s?k=ryzen+5+5600
cpu,AMD Ryzen 7 7800X3D,45000,380,https://www.amazon.de/s?k=ryzen+7+7800x3d
cpu,AMD Ryzen 9 7950X,64000,550,https://www.amazon.de/s?k=ryzen+9+7950x
gpu,NVIDIA RTX 3060,17000,280,https://www.amazon.de/s?k=rtx+3060
gpu,NVIDIA RTX 4060 Ti,22000,390,https://www.amazon.de/s?k=rtx+4060+ti
gpu,NVIDIA RTX 4070,30000,550,https://www.amazon.de/s?k=rtx+4070
gpu,NVIDIA RTX 4080 Super,48000,1100,https://www.amazon.de/s?k=rtx+4080+super
gpu,NVIDIA RTX 4090,68000,1800,https://www.amazon.de/s?k=rtx+4090
gpu,AMD Radeon RX 7600,19000,270,https://www.amazon.de/s?k=rx+7600
gpu,AMD Radeon RX 7800 XT,32000,530,https://www.amazon.de/s?k=rx+7800+xt
gpu,AMD Radeon RX 7900 XTX,52000,980,https://www.amazon.de/s?k=rx+7900+xtx
