typ,modell,score,preis,link,letztes_update
cpu,Intel Core i3-12100F,14000,96.01,https://www.amazon.de/s?k=intel+i3+12100f,2026-01-15 13:44:11
cpu,Intel Core i5-13600K,38000,326.3,https://www.amazon.de/s?k=intel+i5+13600k,2026-01-15 13:44:11
cpu,Intel Core i9-14900K,62000,611.73,https://www.amazon.de/s?k=intel+i9+14900k,2026-01-15 13:44:11
cpu,AMD Ryzen 5 5600,22000,129.33,https://www.amazon.de/s?k=ryzen+5+5600,2026-01-15 13:44:11
cpu,AMD Ryzen 7 7800X3D,45000,385.95,https://www.amazon.de/s?k=ryzen+7+7800x3d,2026-01-15 13:44:11
cpu,AMD Ryzen 9 7950X,64000,541.32,https://www.amazon.de/s?k=ryzen+9+7950x,2026-01-15 13:44:11
gpu,NVIDIA RTX 3060,17000,274.71,https://www.amazon.de/s?k=rtx+3060,2026-01-15 13:44:11
gpu,NVIDIA RTX 4060 Ti,22000,396.04,https://www.amazon.de/s?k=rtx+4060+ti,2026-01-15 13:44:11
gpu,NVIDIA RTX 4070,30000,552.04,https://www.amazon.de/s?k=rtx+4070,2026-01-15 13:44:11
gpu,NVIDIA RTX 4080 Super,48000,1116.55,https://www.amazon.de/s?k=rtx+4080+super,2026-01-15 13:44:11
gpu,NVIDIA RTX 4090,68000,1807.54,https://www.amazon.de/s?k=rtx+4090,2026-01-15 13:44:11
gpu,AMD Radeon RX 7600,19000,270.86,https://www.amazon.de/s?k=rx+7600,2026-01-15 13:44:11
gpu,AMD Radeon RX 7800 XT,32000,532.71,https://www.amazon.de/s?k=rx+7800+xt,2026-01-15 13:44:11
gpu,AMD Radeon RX 7900 XTX,52000,964.67,https://www.amazon.de/s?k=rx+7900+xtx,2026-01-15 13:44:11
