typ,modell,score,preis
cpu,Intel Core i3-12100F,14000,95
cpu,Intel Core i5-13600K,38000,320
cpu,Intel Core i9-14900K,62000,600
cpu,AMD Ryzen 5 5600,22000,130
cpu,AMD Ryzen 7 7800X3D,45000,380
cpu,AMD Ryzen 9 7950X,64000,550
gpu,NVIDIA RTX 3060,17000,280
gpu,NVIDIA RTX 4060 Ti,22000,390
gpu,NVIDIA RTX 4070,30000,550
gpu,NVIDIA RTX 4080 Super,48000,1100
gpu,NVIDIA RTX 4090,68000,1800
gpu,AMD Radeon RX 7600,19000,270
gpu,AMD Radeon RX 7800 XT,32000,530
gpu,AMD Radeon RX 7900 XTX,52000,980
